image_path,image_index,speed,predicted_speed,error,med_prd_spd,med_error,mean_prd_spd,mean_error
../train/photos/images/gray_Clipped/0.jpg,0,28.105569,,,,,,
../train/photos/images/gray_Clipped/1.jpg,1,28.105569,23.18017578125,4.925393218749999,,,,
../train/photos/images/gray_Clipped/2.jpg,2,28.106527000000003,26.14482116699219,1.9617058330078123,,,,
../train/photos/images/gray_Clipped/3.jpg,3,28.130404,26.04025077819824,2.09015322180176,,,,
../train/photos/images/gray_Clipped/4.jpg,4,28.109243,21.423213958740234,6.686029041259763,,,,
../train/photos/images/gray_Clipped/5.jpg,5,28.088572,22.595806121826172,5.4927658781738256,,,,
../train/photos/images/gray_Clipped/6.jpg,6,28.034211,23.97097206115723,4.063238938842769,,,,
../train/photos/images/gray_Clipped/7.jpg,7,28.018491,21.57977294921875,6.438718050781247,,,,
../train/photos/images/gray_Clipped/8.jpg,8,27.986624,20.36041641235352,7.626207587646482,,,,
../train/photos/images/gray_Clipped/9.jpg,9,28.016352,23.088666915893555,4.927685084106448,,,,
../train/photos/images/gray_Clipped/10.jpg,10,27.981986,22.68574333190918,5.2962426680908194,,,,
../train/photos/images/gray_Clipped/11.jpg,11,27.978625,25.97161674499512,2.00700825500488,22.71031093597412,5.26831406402588,23.107557106018067,4.871067893981934
../train/photos/images/gray_Clipped/12.jpg,12,28.032331,24.489974975585927,3.5423560244140653,22.71031093597412,5.322020064025878,23.131756496429443,4.900574503570557
../train/photos/images/gray_Clipped/13.jpg,13,27.960219,21.41356658935547,6.54665241064453,22.69167137145996,5.268547628540038,22.751354789733888,5.2088642102661105
../train/photos/images/gray_Clipped/14.jpg,14,27.93717800000001,22.697599411010746,5.239578588989263,22.69167137145996,5.245506628540049,22.673534393310547,5.263643606689463
../train/photos/images/gray_Clipped/15.jpg,15,27.940599,22.7230224609375,5.217576539062499,22.69167137145996,5.248927628540038,22.70018653869629,5.240412461303709
../train/photos/images/gray_Clipped/16.jpg,16,27.908579,24.02058982849121,3.8879891715087886,22.71031093597412,5.1982680640258785,22.8366681098938,5.071910890106199
../train/photos/images/gray_Clipped/17.jpg,17,27.898606,24.10578346252441,3.7928225374755904,22.71031093597412,5.18829506402588,22.970903968811037,4.927702031188964
../train/photos/images/gray_Clipped/18.jpg,18,27.855982,21.11513328552246,6.74084871447754,22.71031093597412,5.14567106402588,22.324673223495484,5.531308776504517
../train/photos/images/gray_Clipped/19.jpg,19,27.795581,22.61539459228516,5.180186407714839,22.71031093597412,5.0852700640258774,21.739410305023192,6.056170694976807
../train/photos/images/gray_Clipped/20.jpg,20,27.850634000000003,21.928621292114254,5.922012707885751,22.71031093597412,5.140323064025882,21.816911888122558,6.033722111877445
../train/photos/images/gray_Clipped/21.jpg,21,27.839349,23.66416358947754,4.17518541052246,22.71031093597412,5.1290380640258775,21.115382623672485,6.723966376327514
../train/photos/images/gray_Clipped/22.jpg,22,27.824348,18.53678703308105,9.287560966918946,22.656497001647953,5.167850998352048,20.249559688568116,7.574788311431885
../train/photos/images/gray_Clipped/23.jpg,23,27.759608,24.483842849731445,3.2757651502685547,22.656497001647953,5.103110998352047,20.343381023406984,7.416226976593016
../train/photos/images/gray_Clipped/24.jpg,24,27.830055,21.956256866455078,5.87379813354492,22.71031093597412,5.1197440640258804,20.579098510742188,7.250956489257813
../train/photos/images/gray_Clipped/25.jpg,25,27.761886,25.32543754577637,2.4364484542236258,22.978673934936523,4.783212065063477,20.605934810638427,7.1559511893615735
../train/photos/images/gray_Clipped/26.jpg,26,27.694763,26.655689239501953,1.0390737604980491,23.449244499206543,4.245518500793455,20.705432224273682,6.989330775726316
../train/photos/images/gray_Clipped/27.jpg,27,27.761203,8.655158042907715,19.10604495709229,23.449244499206543,4.311958500793455,20.74176607131958,7.019436928680417
