image_path,image_index,speed,predicted_speed,error
../train/photos/images/gray_Clipped/0.jpg,0,28.105569,,
../train/photos/images/gray_Clipped/1.jpg,1,28.105569,23.18017578125,4.925393218749999
../train/photos/images/gray_Clipped/2.jpg,2,28.106527000000003,26.14482116699219,1.9617058330078123
../train/photos/images/gray_Clipped/3.jpg,3,28.130404,26.04025077819824,2.09015322180176
../train/photos/images/gray_Clipped/4.jpg,4,28.109243,21.423213958740234,6.686029041259765
../train/photos/images/gray_Clipped/5.jpg,5,28.088571999999996,22.595806121826172,5.492765878173824
../train/photos/images/gray_Clipped/6.jpg,6,28.034211,23.97097206115723,4.063238938842769
../train/photos/images/gray_Clipped/7.jpg,7,28.018490999999997,21.57977294921875,6.438718050781247
../train/photos/images/gray_Clipped/8.jpg,8,27.986624,20.36041641235352,7.62620758764648
../train/photos/images/gray_Clipped/9.jpg,9,28.016352,23.088666915893555,4.927685084106447
../train/photos/images/gray_Clipped/10.jpg,10,27.981986,22.68574333190918,5.2962426680908194
../train/photos/images/gray_Clipped/11.jpg,11,27.978625,25.97161674499512,2.0070082550048802
../train/photos/images/gray_Clipped/12.jpg,12,28.032331,24.489974975585934,3.5423560244140653
../train/photos/images/gray_Clipped/13.jpg,13,27.960219,21.41356658935547,6.54665241064453
../train/photos/images/gray_Clipped/14.jpg,14,27.93717800000001,22.697599411010746,5.239578588989264
../train/photos/images/gray_Clipped/15.jpg,15,27.940599,22.7230224609375,5.217576539062499
../train/photos/images/gray_Clipped/16.jpg,16,27.908579,24.02058982849121,3.8879891715087886
../train/photos/images/gray_Clipped/17.jpg,17,27.898606,24.10578346252441,3.7928225374755904
../train/photos/images/gray_Clipped/18.jpg,18,27.855982,21.11513328552246,6.74084871447754
../train/photos/images/gray_Clipped/19.jpg,19,27.795581,22.61539459228516,5.180186407714839
../train/photos/images/gray_Clipped/20.jpg,20,27.850634000000003,21.928621292114254,5.922012707885749
../train/photos/images/gray_Clipped/21.jpg,21,27.839349,23.66416358947754,4.1751854105224595
../train/photos/images/gray_Clipped/22.jpg,22,27.824347999999997,18.53678703308105,9.287560966918946
../train/photos/images/gray_Clipped/23.jpg,23,27.759608,24.483842849731445,3.2757651502685547
../train/photos/images/gray_Clipped/24.jpg,24,27.830054999999998,21.956256866455078,5.87379813354492
../train/photos/images/gray_Clipped/25.jpg,25,27.761885999999997,25.32543754577637,2.436448454223626
../train/photos/images/gray_Clipped/26.jpg,26,27.694763000000002,26.655689239501953,1.0390737604980487
../train/photos/images/gray_Clipped/27.jpg,27,27.761203000000002,8.655158042907715,19.106044957092287
../train/photos/images/gray_Clipped/28.jpg,28,27.691932,8.655158042907715,19.036773957092286
../train/photos/images/gray_Clipped/29.jpg,29,27.666086,24.63869857788086,3.0273874221191406
../train/photos/images/gray_Clipped/30.jpg,30,27.723912,8.655158042907715,19.068753957092284
../train/photos/images/gray_Clipped/31.jpg,31,27.639469000000002,8.655158042907715,18.984310957092287
../train/photos/images/gray_Clipped/32.jpg,32,27.612873999999998,26.36640167236328,1.2464723276367167
../train/photos/images/gray_Clipped/33.jpg,33,27.638534000000003,26.12791633605957,1.5106176639404332
../train/photos/images/gray_Clipped/34.jpg,34,27.606098,23.23432540893555,4.371772591064449
../train/photos/images/gray_Clipped/35.jpg,35,27.593209,24.712970733642575,2.880238266357427
../train/photos/images/gray_Clipped/36.jpg,36,27.573926,24.74726676940918,2.8266592305908205
../train/photos/images/gray_Clipped/37.jpg,37,27.561151000000002,24.0764102935791,3.484740706420901
../train/photos/images/gray_Clipped/38.jpg,38,27.559232,23.94481086730957,3.614421132690431
../train/photos/images/gray_Clipped/39.jpg,39,27.528067,20.845796585083008,6.682270414916992
